customer_id,risk_score,risk_segment
CUST1080,63.21,Medium
CUST2492,63.12,Medium
CUST2479,63.1,Medium
CUST1885,63.07,Medium
CUST1815,63.05,Medium
CUST2090,63.01,Medium
CUST2175,63.0,Medium
CUST1865,62.97,Medium
CUST1656,62.91,Medium
CUST1670,62.84,Medium
CUST1540,62.83,Medium
CUST2666,62.74,Medium
CUST2568,62.64,Medium
CUST2169,62.57,Medium
CUST1772,62.45,Medium
CUST1485,62.42,Medium
CUST2324,62.4,Medium
CUST2917,62.39,Medium
CUST2510,62.34,Medium
CUST2836,62.32,Medium
CUST2659,62.27,Medium
CUST1496,62.25,Medium
CUST2502,62.24,Medium
CUST1755,62.15,Medium
CUST1047,62.11,Medium
CUST1610,62.06,Medium
CUST2642,62.06,Medium
CUST2627,62.06,Medium
CUST2813,62.05,Medium
CUST2513,62.05,Medium
CUST1207,61.96,Medium
CUST1625,61.82,Medium
CUST2205,61.77,Medium
CUST2995,61.76,Medium
CUST1804,61.69,Medium
CUST2918,61.66,Medium
CUST2398,61.64,Medium
CUST1024,61.64,Medium
CUST1978,61.61,Medium
CUST2189,61.58,Medium
CUST1304,61.52,Medium
CUST1058,61.5,Medium
CUST2155,61.5,Medium
CUST1051,61.46,Medium
CUST2628,61.42,Medium
CUST2299,61.38,Medium
CUST2856,61.38,Medium
CUST1621,61.36,Medium
CUST1240,61.35,Medium
CUST2537,61.35,Medium
CUST1811,61.3,Medium
CUST1857,61.3,Medium
CUST2087,61.3,Medium
CUST1831,61.3,Medium
CUST1578,61.27,Medium
CUST2800,61.24,Medium
CUST1183,61.24,Medium
CUST1347,61.15,Medium
CUST2078,61.08,Medium
CUST1926,61.07,Medium
CUST1280,61.04,Medium
CUST1733,61.01,Medium
CUST1033,60.96,Medium
CUST2250,60.8,Medium
CUST1208,60.76,Medium
CUST2221,60.75,Medium
CUST2714,60.74,Medium
CUST1369,60.74,Medium
CUST1404,60.72,Medium
CUST2172,60.69,Medium
CUST2565,60.67,Medium
CUST1564,60.64,Medium
CUST2846,60.53,Medium
CUST1140,60.52,Medium
CUST1010,60.51,Medium
CUST1467,60.46,Medium
CUST1470,60.45,Medium
CUST2140,60.39,Medium
CUST2489,60.33,Medium
CUST1151,60.26,Medium
CUST2957,60.22,Medium
CUST1706,60.22,Medium
CUST1241,60.17,Medium
CUST2753,60.09,Medium
CUST2329,59.96,Medium
CUST1245,59.95,Medium
CUST2035,59.95,Medium
CUST1226,59.94,Medium
CUST1737,59.94,Medium
CUST2001,59.92,Medium
CUST2309,59.79,Medium
CUST2302,59.77,Medium
CUST1763,59.74,Medium
CUST1682,59.73,Medium
CUST2748,59.63,Medium
CUST1210,59.57,Medium
CUST2756,59.57,Medium
CUST2350,59.57,Medium
CUST1139,59.34,Medium
CUST2045,59.32,Medium
CUST1797,59.28,Medium
CUST1658,59.28,Medium
CUST1514,59.26,Medium
CUST1890,59.23,Medium
CUST1366,59.2,Medium
CUST1875,59.15,Medium
CUST1917,59.11,Medium
CUST2333,59.11,Medium
CUST1636,59.07,Medium
CUST1085,59.07,Medium
CUST1035,59.02,Medium
CUST2811,58.96,Medium
CUST2277,58.93,Medium
CUST1169,58.88,Medium
CUST2951,58.88,Medium
CUST1608,58.83,Medium
CUST1288,58.75,Medium
CUST1661,58.73,Medium
CUST1116,58.72,Medium
CUST2122,58.58,Medium
CUST1868,58.54,Medium
CUST2805,58.52,Medium
CUST1631,58.47,Medium
CUST1998,58.4,Medium
CUST1022,58.34,Medium
CUST1448,58.34,Medium
CUST2133,58.27,Medium
CUST1233,58.14,Medium
CUST1159,58.14,Medium
CUST1330,58.11,Medium
CUST2437,58.09,Medium
CUST1473,58.06,Medium
CUST1888,57.94,Medium
CUST1071,57.9,Medium
CUST2044,57.83,Medium
CUST2941,57.76,Medium
CUST1209,57.74,Medium
CUST1612,57.65,Medium
CUST2622,57.57,Medium
CUST1196,57.49,Medium
CUST2946,57.47,Medium
CUST1260,57.44,Medium
CUST2270,57.44,Medium
CUST2224,57.43,Medium
CUST1952,57.35,Medium
CUST2579,57.33,Medium
CUST2269,57.29,Medium
CUST2476,57.19,Medium
CUST1300,57.14,Medium
CUST1976,57.06,Medium
CUST2897,57.05,Medium
CUST1716,56.99,Medium
CUST1443,56.94,Medium
CUST2022,56.89,Medium
CUST1107,56.88,Medium
CUST2832,56.78,Medium
CUST2984,56.78,Medium
CUST2589,56.77,Medium
CUST1856,56.68,Medium
CUST1580,56.67,Medium
CUST1305,56.64,Medium
CUST2465,56.59,Medium
CUST2736,56.46,Medium
CUST1175,56.4,Medium
CUST1771,56.31,Medium
CUST2892,56.24,Medium
CUST1114,56.22,Medium
CUST2426,56.21,Medium
CUST2095,56.2,Medium
CUST1484,56.18,Medium
CUST1394,56.02,Medium
CUST1457,56.0,Medium
CUST2115,55.98,Medium
CUST1358,55.86,Medium
CUST1791,55.84,Medium
CUST2948,55.76,Medium
CUST2676,55.75,Medium
CUST1372,55.67,Medium
CUST1936,55.58,Medium
CUST2485,55.55,Medium
CUST1995,55.52,Medium
CUST2790,55.49,Medium
CUST1900,55.43,Medium
CUST1447,55.37,Medium
CUST1989,55.37,Medium
CUST2821,55.36,Medium
CUST2111,55.34,Medium
CUST2213,55.01,Medium
CUST1244,55.01,Medium
CUST2905,54.91,Medium
CUST1272,54.87,Medium
CUST2532,54.86,Medium
CUST1961,54.83,Medium
CUST2227,54.8,Medium
CUST1000,54.76,Medium
CUST2028,54.73,Medium
CUST1821,54.65,Medium
CUST1128,54.58,Medium
CUST2233,54.57,Medium
CUST2081,54.57,Medium
CUST2617,54.51,Medium
CUST2414,54.48,Medium
CUST2640,54.4,Medium
CUST1246,54.37,Medium
CUST1089,54.36,Medium
CUST2541,54.33,Medium
CUST2553,54.33,Medium
CUST2097,54.21,Medium
CUST2914,54.04,Medium
CUST1180,54.03,Medium
CUST1199,53.96,Medium
CUST1083,53.95,Medium
CUST2071,53.93,Medium
CUST2274,53.93,Medium
CUST2701,53.9,Medium
CUST2899,53.88,Medium
CUST2582,53.81,Medium
CUST2283,53.79,Medium
CUST2893,53.75,Medium
CUST1785,53.71,Medium
CUST2500,53.58,Medium
CUST1301,53.52,Medium
CUST1646,53.43,Medium
CUST1918,53.32,Medium
CUST1569,53.26,Medium
CUST1814,53.14,Medium
CUST2539,53.12,Medium
CUST1189,52.98,Medium
CUST2271,52.95,Medium
CUST2670,52.89,Medium
CUST1020,52.89,Medium
CUST2691,52.88,Medium
CUST1783,52.84,Medium
CUST1056,52.81,Medium
CUST2735,52.73,Medium
CUST1555,52.68,Medium
CUST1037,52.63,Medium
CUST2734,52.62,Medium
CUST1204,52.62,Medium
CUST1313,52.52,Medium
CUST1850,52.49,Medium
CUST2417,52.49,Medium
CUST2861,52.47,Medium
CUST1895,52.37,Medium
CUST2947,52.34,Medium
CUST2638,52.24,Medium
CUST2966,52.15,Medium
CUST2387,52.12,Medium
CUST2986,52.1,Medium
CUST2631,52.07,Medium
CUST2498,52.05,Medium
CUST1165,52.03,Medium
CUST2823,52.02,Medium
CUST1908,51.99,Medium
CUST1581,51.97,Medium
CUST1576,51.86,Medium
CUST2107,51.83,Medium
CUST2011,51.8,Medium
CUST1799,51.66,Medium
CUST1012,51.65,Medium
CUST2258,51.65,Medium
CUST2796,51.64,Medium
CUST2697,51.64,Medium
CUST1488,51.57,Medium
CUST2600,51.5,Medium
CUST1222,51.5,Medium
CUST2065,51.48,Medium
CUST1273,51.46,Medium
CUST1782,51.41,Medium
CUST1579,51.38,Medium
CUST1328,51.37,Medium
CUST1474,51.36,Medium
CUST2873,51.31,Medium
CUST2137,51.27,Medium
CUST2253,51.24,Medium
CUST1168,51.23,Medium
CUST1545,51.18,Medium
CUST2046,51.15,Medium
CUST2644,51.15,Medium
CUST1152,51.05,Medium
CUST1691,51.0,Medium
CUST1743,50.95,Medium
CUST1601,50.93,Medium
CUST1450,50.81,Medium
CUST1391,50.77,Medium
CUST1197,50.7,Medium
CUST2323,50.65,Medium
CUST1206,50.6,Medium
CUST1119,50.54,Medium
CUST2530,50.5,Medium
CUST2724,50.49,Medium
CUST1339,50.45,Medium
CUST2693,50.44,Medium
CUST1349,50.32,Medium
CUST2773,50.27,Medium
CUST2199,50.22,Medium
CUST1744,50.2,Medium
CUST2074,50.14,Medium
CUST1219,50.09,Medium
CUST2674,50.05,Medium
CUST1740,49.88,Medium
CUST2774,49.83,Medium
CUST1528,49.72,Medium
CUST1687,49.68,Medium
CUST2105,49.66,Medium
CUST1941,49.62,Medium
CUST2296,49.6,Medium
CUST2361,49.52,Medium
CUST1277,49.5,Medium
CUST1808,49.48,Medium
CUST1086,49.37,Medium
CUST2507,49.32,Medium
CUST2738,49.31,Medium
CUST1267,49.25,Medium
CUST2755,49.21,Medium
CUST1930,49.11,Medium
CUST2961,49.11,Medium
CUST2797,49.0,Medium
CUST2900,48.84,Medium
CUST1009,48.84,Medium
CUST1436,48.83,Medium
CUST2197,48.77,Medium
CUST1943,48.73,Medium
CUST2577,48.69,Medium
CUST1942,48.67,Medium
CUST2684,48.66,Medium
CUST2641,48.65,Medium
CUST1651,48.64,Medium
CUST1268,48.64,Medium
CUST1530,48.36,Medium
CUST2402,48.31,Medium
CUST2844,48.27,Medium
CUST2885,48.25,Medium
CUST2702,48.24,Medium
CUST2613,48.17,Medium
CUST1796,48.11,Medium
CUST2929,48.11,Medium
CUST1413,48.1,Medium
CUST2585,48.05,Medium
CUST2584,48.05,Medium
CUST1492,48.04,Medium
CUST2623,48.01,Medium
CUST1350,48.0,Medium
CUST1421,47.93,Medium
CUST1731,47.91,Medium
CUST2764,47.9,Medium
CUST2106,47.88,Medium
CUST2637,47.75,Medium
CUST1343,47.69,Medium
CUST2662,47.64,Medium
CUST2225,47.6,Medium
CUST1306,47.57,Medium
CUST1262,47.52,Medium
CUST2677,47.49,Medium
CUST1290,47.49,Medium
CUST2406,47.45,Medium
CUST1332,47.45,Medium
CUST2102,47.4,Medium
CUST2217,47.4,Medium
CUST2088,47.38,Medium
CUST2433,47.36,Medium
CUST1013,47.36,Medium
CUST1889,47.36,Medium
CUST2396,47.32,Medium
CUST2093,47.31,Medium
CUST2594,47.21,Medium
CUST1660,47.12,Medium
CUST1891,47.02,Medium
CUST2916,47.01,Medium
CUST2207,47.0,Medium
CUST1921,46.97,Medium
CUST2174,46.95,Medium
CUST2587,46.72,Medium
CUST2958,46.7,Medium
CUST1726,46.63,Medium
CUST1367,46.46,Medium
CUST2359,46.34,Medium
CUST1568,46.3,Medium
CUST1439,46.3,Medium
CUST2605,46.24,Medium
CUST2446,46.07,Medium
CUST2096,45.91,Medium
CUST2191,45.76,Medium
CUST1230,45.74,Medium
CUST1146,45.72,Medium
CUST2054,45.66,Medium
CUST2894,45.66,Medium
CUST1829,45.62,Medium
CUST2235,45.47,Medium
CUST2463,45.46,Medium
CUST1520,45.37,Medium
CUST1460,45.35,Medium
CUST2822,45.25,Medium
CUST2376,45.23,Medium
CUST1437,45.18,Medium
CUST1455,45.17,Medium
CUST1395,45.1,Medium
CUST1800,45.09,Medium
CUST1061,45.07,Medium
CUST2606,45.01,Medium
CUST2782,45.01,Medium
CUST2550,44.99,Medium
CUST1324,44.97,Medium
CUST1562,44.93,Medium
CUST2949,44.88,Medium
CUST2429,44.79,Medium
CUST1118,44.7,Medium
CUST1331,44.61,Medium
CUST2027,44.61,Medium
CUST1665,44.57,Medium
CUST2912,44.55,Medium
CUST2092,44.46,Medium
CUST1370,44.44,Medium
CUST2455,44.44,Medium
CUST2536,44.42,Medium
CUST1144,44.33,Medium
CUST2244,44.32,Medium
CUST2040,44.18,Medium
CUST1708,44.18,Medium
CUST2780,44.17,Medium
CUST2721,44.12,Medium
CUST2112,44.09,Medium
CUST1816,44.05,Medium
CUST2218,44.04,Medium
CUST1529,44.03,Medium
CUST1594,43.95,Medium
CUST1336,43.92,Medium
CUST2240,43.78,Medium
CUST2872,43.74,Medium
CUST1571,43.73,Medium
CUST2590,43.69,Medium
CUST2239,43.66,Medium
CUST1431,43.63,Medium
CUST1423,43.63,Medium
CUST2204,43.58,Medium
CUST1148,43.53,Medium
CUST1951,43.44,Medium
CUST2607,43.44,Medium
CUST2124,43.42,Medium
CUST2457,43.38,Medium
CUST2801,43.37,Medium
CUST2056,43.33,Medium
CUST1732,43.22,Medium
CUST1373,43.19,Medium
CUST2079,43.04,Medium
CUST1383,43.0,Medium
CUST2279,42.92,Medium
CUST2280,42.89,Medium
CUST2237,42.81,Medium
CUST2282,42.77,Medium
CUST2574,42.75,Medium
CUST1592,42.69,Medium
CUST2190,42.67,Medium
CUST1415,42.67,Medium
CUST1532,42.65,Medium
CUST2370,42.56,Medium
CUST2942,42.55,Medium
CUST2595,42.49,Medium
CUST2295,42.42,Medium
CUST2266,42.4,Medium
CUST2527,42.35,Medium
CUST2367,42.35,Medium
CUST2678,42.33,Medium
CUST1864,42.16,Medium
CUST1644,42.09,Medium
CUST2143,42.08,Medium
CUST2201,41.95,Medium
CUST2470,41.8,Medium
CUST1792,41.77,Medium
CUST1192,41.73,Medium
CUST2061,41.69,Medium
CUST1251,41.67,Medium
CUST2575,41.59,Medium
CUST2807,41.52,Medium
CUST1034,41.51,Medium
CUST2723,41.42,Medium
CUST2160,41.32,Medium
CUST2752,41.32,Medium
CUST2777,41.32,Medium
CUST2399,41.17,Medium
CUST1125,41.14,Medium
CUST1616,41.09,Medium
CUST2360,41.09,Medium
CUST1537,40.93,Medium
CUST2281,40.79,Medium
CUST1408,40.78,Medium
CUST2668,40.71,Medium
CUST2560,40.69,Medium
CUST1321,40.65,Medium
CUST2423,40.59,Medium
CUST2883,40.57,Medium
CUST1975,40.57,Medium
CUST1378,40.53,Medium
CUST2216,40.5,Medium
CUST2356,40.4,Medium
CUST2478,40.39,Medium
CUST1561,40.28,Medium
CUST1377,40.28,Medium
CUST2710,40.17,Medium
CUST1425,40.16,Medium
CUST1650,40.15,Medium
CUST2939,40.09,Medium
CUST1509,40.03,Medium
CUST1833,39.98,Low
CUST1102,39.92,Low
CUST1156,39.88,Low
CUST2526,39.86,Low
CUST1680,39.79,Low
CUST2910,39.77,Low
CUST2972,39.75,Low
CUST1683,39.73,Low
CUST1538,39.7,Low
CUST2025,39.68,Low
CUST2312,39.67,Low
CUST1911,39.47,Low
CUST1254,39.47,Low
CUST2075,39.45,Low
CUST1153,39.44,Low
CUST2149,39.43,Low
CUST1986,39.4,Low
CUST1188,39.2,Low
CUST1505,39.18,Low
CUST2699,39.18,Low
CUST2682,39.11,Low
CUST1861,39.04,Low
CUST1384,39.03,Low
CUST1084,38.92,Low
CUST2223,38.85,Low
CUST2991,38.84,Low
CUST2616,38.83,Low
CUST2242,38.83,Low
CUST2448,38.82,Low
CUST2306,38.73,Low
CUST1730,38.68,Low
CUST2988,38.66,Low
CUST2549,38.6,Low
CUST2076,38.52,Low
CUST2599,38.46,Low
CUST2413,38.42,Low
CUST1632,38.38,Low
CUST2400,38.35,Low
CUST1400,38.32,Low
CUST2656,38.32,Low
CUST2247,38.31,Low
CUST1414,38.28,Low
CUST2695,38.26,Low
CUST1693,38.19,Low
CUST2264,38.15,Low
CUST2152,38.08,Low
CUST2381,37.96,Low
CUST2388,37.92,Low
CUST1291,37.82,Low
CUST2514,37.81,Low
CUST2634,37.73,Low
CUST1553,37.72,Low
CUST1962,37.68,Low
CUST1250,37.54,Low
CUST2229,37.44,Low
CUST1489,37.41,Low
CUST2150,37.29,Low
CUST1593,37.22,Low
CUST2933,37.19,Low
CUST2956,37.14,Low
CUST1617,37.13,Low
CUST1880,37.03,Low
CUST2355,36.98,Low
CUST2220,36.92,Low
CUST1747,36.91,Low
CUST2757,36.89,Low
CUST2163,36.73,Low
CUST1224,36.54,Low
CUST2151,36.38,Low
CUST1418,36.12,Low
CUST2663,36.07,Low
CUST1182,36.07,Low
CUST2696,36.05,Low
CUST1478,35.98,Low
CUST2816,35.94,Low
CUST1823,35.84,Low
CUST2252,35.82,Low
CUST2128,35.76,Low
CUST2987,35.75,Low
CUST1326,35.74,Low
CUST2182,35.71,Low
CUST1195,35.71,Low
CUST1654,35.68,Low
CUST1006,35.68,Low
CUST2615,35.67,Low
CUST2352,35.57,Low
CUST2310,35.54,Low
CUST1775,35.36,Low
CUST2971,35.24,Low
CUST1533,35.17,Low
CUST1703,35.16,Low
CUST2779,35.14,Low
CUST1223,35.05,Low
CUST2556,35.02,Low
CUST2287,34.96,Low
CUST1376,34.95,Low
CUST1041,34.95,Low
CUST2992,34.93,Low
CUST2953,34.83,Low
CUST2915,34.82,Low
CUST2712,34.81,Low
CUST1185,34.72,Low
CUST1468,34.65,Low
CUST1005,34.63,Low
CUST1309,34.62,Low
CUST2471,34.53,Low
CUST1137,34.46,Low
CUST1964,34.45,Low
CUST2047,34.43,Low
CUST1705,34.4,Low
CUST1312,34.39,Low
CUST2136,34.38,Low
CUST1909,34.32,Low
CUST2819,34.32,Low
CUST2955,34.32,Low
CUST1753,34.29,Low
CUST1968,34.28,Low
CUST2878,34.23,Low
CUST1590,34.23,Low
CUST2135,34.22,Low
CUST1795,34.15,Low
CUST2843,34.12,Low
CUST2144,34.08,Low
CUST1886,34.07,Low
CUST1931,33.87,Low
CUST2375,33.85,Low
CUST1079,33.84,Low
CUST1822,33.8,Low
CUST2449,33.62,Low
CUST2343,33.6,Low
CUST2978,33.52,Low
CUST1360,33.5,Low
CUST2328,33.47,Low
CUST2248,33.39,Low
CUST2109,33.37,Low
CUST1105,33.15,Low
CUST2228,33.14,Low
CUST2798,33.11,Low
CUST1973,33.08,Low
CUST1748,33.07,Low
CUST1599,33.04,Low
CUST1052,32.97,Low
CUST2450,32.86,Low
CUST1674,32.82,Low
CUST1057,32.82,Low
CUST2689,32.75,Low
CUST1487,32.75,Low
CUST2026,32.7,Low
CUST1239,32.63,Low
CUST2159,32.59,Low
CUST2051,32.54,Low
CUST1014,32.5,Low
CUST1544,32.49,Low
CUST1442,32.44,Low
CUST2481,32.41,Low
CUST1227,32.37,Low
CUST1907,32.36,Low
CUST1574,32.35,Low
CUST2860,32.33,Low
CUST2768,32.25,Low
CUST1897,32.25,Low
CUST2886,32.17,Low
CUST1282,32.17,Low
CUST1858,32.16,Low
CUST1932,32.12,Low
CUST2212,32.11,Low
CUST1170,32.09,Low
CUST1004,32.03,Low
CUST1724,32.03,Low
CUST2533,31.99,Low
CUST2635,31.96,Low
CUST1950,31.94,Low
CUST1723,31.88,Low
CUST2104,31.87,Low
CUST2847,31.73,Low
CUST1417,31.59,Low
CUST1445,31.52,Low
CUST1296,31.49,Low
CUST1739,31.46,Low
CUST2982,31.44,Low
CUST2068,31.35,Low
CUST2372,31.34,Low
CUST2503,31.2,Low
CUST2940,31.12,Low
CUST1314,30.95,Low
CUST1854,30.94,Low
CUST1023,30.93,Low
CUST2444,30.86,Low
CUST2014,30.63,Low
CUST1620,30.59,Low
CUST1663,30.58,Low
CUST2119,30.56,Low
CUST1600,30.36,Low
CUST2943,30.36,Low
CUST1412,30.14,Low
CUST1444,30.08,Low
CUST1810,30.05,Low
CUST1422,30.05,Low
CUST1873,29.96,Low
CUST1734,29.95,Low
CUST1550,29.88,Low
CUST1416,29.8,Low
CUST1855,29.78,Low
CUST2685,29.77,Low
CUST1863,29.75,Low
CUST2284,29.58,Low
CUST1698,29.3,Low
CUST1906,29.23,Low
CUST2629,29.15,Low
CUST1901,29.04,Low
CUST1043,28.86,Low
CUST1451,28.77,Low
CUST1604,28.73,Low
CUST2977,28.55,Low
CUST2976,28.53,Low
CUST2586,28.49,Low
CUST2003,28.38,Low
CUST2418,28.36,Low
CUST1584,28.32,Low
CUST2334,28.29,Low
CUST1456,28.27,Low
CUST2506,28.26,Low
CUST1046,28.21,Low
CUST1371,28.15,Low
CUST2771,28.12,Low
