customer_id,risk_score,risk_segment,reason,days_since_purchase
CUST2366,73.76,High,Long time since last purchase,1168
CUST1001,73.73,High,Long time since last purchase,1579
CUST2162,73.7,High,Long time since last purchase,1698
CUST1063,73.63,High,Long time since last purchase,1162
CUST2392,73.58,High,Long time since last purchase,1737
CUST2335,73.58,High,Low purchase frequency,947
CUST2066,73.5,High,Long time since last purchase,1428
CUST2173,73.47,High,Long time since last purchase,1747
CUST1072,73.44,High,Long time since last purchase,1799
CUST1813,73.44,High,Low customer rating,1027
CUST2604,73.36,High,Low customer rating,996
CUST2749,72.93,High,Long time since last purchase,1130
CUST2499,72.92,High,Low customer rating,1036
CUST2286,72.88,High,Low customer rating,1141
CUST2456,72.87,High,Low customer rating,1427
CUST1133,72.87,High,Long time since last purchase,1337
CUST2572,72.81,High,Low purchase frequency,1277
CUST2557,72.71,High,Low purchase frequency,1109
CUST1988,72.62,High,Low purchase frequency,861
CUST1327,72.45,High,Long time since last purchase,1239
CUST2241,72.42,High,Long time since last purchase,1428
CUST2195,72.37,High,Low purchase frequency,1035
CUST2974,72.32,High,Long time since last purchase,1067
CUST2165,72.22,High,Long time since last purchase,1327
CUST1983,72.21,High,Long time since last purchase,1303
CUST1293,72.14,High,Low purchase frequency,1057
CUST2405,72.0,High,Low purchase frequency,1024
CUST1994,71.94,High,Long time since last purchase,1722
CUST1948,71.88,High,Long time since last purchase,1616
CUST1253,71.86,High,Long time since last purchase,1494
CUST2869,71.86,High,Low customer rating,938
CUST2521,71.85,High,Low customer rating,786
CUST2802,71.81,High,Low customer rating,1455
CUST1193,71.78,High,Low customer rating,1036
CUST2006,71.73,High,Low purchase frequency,944
CUST1840,71.66,High,Long time since last purchase,1441
CUST2404,71.65,High,Low customer rating,926
CUST2751,71.61,High,Low purchase frequency,1093
CUST2661,71.51,High,Low customer rating,880
CUST1090,71.45,High,Low customer rating,853
CUST2009,71.33,High,Long time since last purchase,1470
CUST2652,71.25,High,Long time since last purchase,1429
CUST2494,71.19,High,Low purchase frequency,1180
CUST1556,71.17,High,Long time since last purchase,1395
CUST1573,71.11,High,Long time since last purchase,972
CUST2997,71.0,High,Low customer rating,1211
CUST1774,70.99,High,Long time since last purchase,1585
CUST2562,70.96,High,Low purchase frequency,826
CUST2741,70.95,High,Long time since last purchase,1878
CUST1441,70.83,High,Long time since last purchase,1027
CUST1317,70.83,High,Low purchase frequency,814
CUST2895,70.77,High,Long time since last purchase,1132
CUST1534,70.76,High,Low purchase frequency,755
CUST2649,70.7,High,Long time since last purchase,1536
CUST1777,70.49,High,Low customer rating,903
CUST1275,70.46,High,Low customer rating,1327
CUST2787,70.46,High,Low purchase frequency,786
CUST1929,70.42,High,Long time since last purchase,1433
CUST1228,70.4,High,Long time since last purchase,1023
CUST2447,70.27,High,Low purchase frequency,1092
CUST2260,70.1,High,Low purchase frequency,760
CUST2783,70.05,High,Long time since last purchase,1037
CUST1531,70.02,High,Long time since last purchase,1234
CUST1308,69.88,Medium,Long time since last purchase,1455
CUST2851,69.88,Medium,Long time since last purchase,1361
CUST1634,69.86,Medium,Long time since last purchase,1195
CUST2145,69.8,Medium,Long time since last purchase,1684
CUST2084,69.66,Medium,Low purchase frequency,968
CUST2608,69.65,Medium,Long time since last purchase,1039
CUST1919,69.53,Medium,Long time since last purchase,1451
CUST2234,69.42,Medium,Long time since last purchase,1602
CUST1738,69.41,Medium,Low purchase frequency,792
CUST2815,69.25,Medium,Low customer rating,960
CUST2126,69.24,Medium,Long time since last purchase,1181
CUST1923,69.1,Medium,Long time since last purchase,1404
CUST1495,69.05,Medium,Long time since last purchase,1487
CUST1710,68.98,Medium,Long time since last purchase,1359
CUST2994,68.81,Medium,Low customer rating,662
CUST2620,68.76,Medium,Long time since last purchase,1309
CUST1030,68.75,Medium,Long time since last purchase,1797
CUST2434,68.75,Medium,Low purchase frequency,813
CUST2681,68.73,Medium,Long time since last purchase,1627
CUST1515,68.63,Medium,Low customer rating,736
CUST1396,68.59,Medium,Long time since last purchase,1475
CUST1524,68.54,Medium,Long time since last purchase,1219
CUST2243,68.54,Medium,Low customer rating,703
CUST2469,68.44,Medium,Low purchase frequency,924
CUST2245,68.34,Medium,Low purchase frequency,814
CUST2809,68.33,Medium,Low customer rating,1210
CUST1551,68.22,Medium,Low purchase frequency,836
CUST1788,68.18,Medium,Low purchase frequency,1045
CUST2975,68.14,Medium,Long time since last purchase,1186
CUST1685,68.14,Medium,Low purchase frequency,1048
CUST1984,68.12,Medium,Low purchase frequency,1159
CUST2729,68.05,Medium,Low customer rating,889
CUST1283,68.02,Medium,Long time since last purchase,1507
CUST2475,68.01,Medium,Long time since last purchase,1104
CUST1611,67.9,Medium,Long time since last purchase,1444
CUST1433,67.89,Medium,Long time since last purchase,1367
CUST1217,67.78,Medium,Low purchase frequency,971
CUST1357,67.67,Medium,Low customer rating,1027
CUST2203,67.57,Medium,Low purchase frequency,851
CUST2468,67.56,Medium,Low purchase frequency,808
CUST2671,67.55,Medium,Long time since last purchase,1419
CUST1365,67.45,Medium,Long time since last purchase,1150
CUST2327,67.37,Medium,Low customer rating,937
CUST2552,67.29,Medium,Long time since last purchase,1458
CUST2129,67.22,Medium,Long time since last purchase,1365
CUST1881,67.08,Medium,Long time since last purchase,1012
CUST1092,67.04,Medium,Long time since last purchase,1296
CUST1606,67.03,Medium,Long time since last purchase,968
CUST2424,67.0,Medium,Low purchase frequency,779
CUST2881,66.89,Medium,Low customer rating,852
CUST1536,66.8,Medium,Long time since last purchase,1028
CUST2531,66.79,Medium,Low purchase frequency,803
CUST2731,66.78,Medium,Low customer rating,1012
CUST1132,66.77,Medium,Low purchase frequency,733
CUST2903,66.7,Medium,Long time since last purchase,1143
CUST2208,66.68,Medium,Long time since last purchase,1106
CUST1552,66.64,Medium,Long time since last purchase,1088
CUST1342,66.59,Medium,Long time since last purchase,1391
CUST2743,66.58,Medium,Long time since last purchase,1411
CUST1835,66.55,Medium,Low purchase frequency,1019
CUST1518,66.47,Medium,Long time since last purchase,1209
CUST2618,66.45,Medium,Low purchase frequency,640
CUST1780,66.42,Medium,Low customer rating,765
CUST2183,66.37,Medium,Low customer rating,778
CUST1225,66.36,Medium,Low customer rating,668
CUST1138,66.2,Medium,Low customer rating,825
CUST1692,66.19,Medium,Long time since last purchase,984
CUST2010,66.18,Medium,Low purchase frequency,844
CUST1643,66.17,Medium,Low purchase frequency,791
CUST1987,66.09,Medium,Long time since last purchase,959
CUST2848,66.09,Medium,Low customer rating,873
CUST1667,65.95,Medium,Low customer rating,898
CUST2342,65.88,Medium,Long time since last purchase,1108
CUST2786,65.84,Medium,Low customer rating,850
CUST1499,65.8,Medium,Long time since last purchase,1201
CUST2461,65.75,Medium,Long time since last purchase,963
CUST1902,65.74,Medium,Low purchase frequency,754
CUST1619,65.71,Medium,Long time since last purchase,1564
CUST2202,65.71,Medium,Long time since last purchase,1453
CUST2292,65.63,Medium,Low customer rating,1025
CUST2256,65.56,Medium,Long time since last purchase,1367
CUST1465,65.37,Medium,Long time since last purchase,1255
CUST2200,65.34,Medium,Long time since last purchase,972
CUST1570,65.27,Medium,Low customer rating,911
CUST1215,65.24,Medium,Low customer rating,934
CUST1115,65.22,Medium,Long time since last purchase,1428
CUST1091,65.2,Medium,Low purchase frequency,896
CUST2100,65.12,Medium,Low customer rating,1165
CUST1121,65.0,Medium,Low purchase frequency,590
CUST1974,64.93,Medium,Long time since last purchase,1050
CUST1993,64.93,Medium,Low purchase frequency,748
CUST2857,64.78,Medium,Low purchase frequency,790
CUST1947,64.71,Medium,Long time since last purchase,1265
CUST2838,64.69,Medium,Long time since last purchase,1402
CUST2487,64.64,Medium,Long time since last purchase,932
CUST1161,64.56,Medium,Long time since last purchase,1213
CUST2901,64.54,Medium,Long time since last purchase,1385
CUST1559,64.49,Medium,Long time since last purchase,1591
CUST1110,64.48,Medium,Low purchase frequency,840
CUST2784,64.29,Medium,Long time since last purchase,1507
CUST1762,64.14,Medium,Long time since last purchase,1062
CUST1202,64.13,Medium,Long time since last purchase,1077
CUST1749,64.12,Medium,Low purchase frequency,763
CUST2558,64.1,Medium,Low purchase frequency,815
CUST2505,63.99,Medium,Long time since last purchase,1397
CUST1459,63.89,Medium,Long time since last purchase,1205
CUST1722,63.88,Medium,Low purchase frequency,582
CUST1081,63.84,Medium,Low purchase frequency,721
CUST1769,63.81,Medium,Long time since last purchase,1301
CUST1938,63.8,Medium,Long time since last purchase,1318
CUST2868,63.77,Medium,Low customer rating,1073
CUST2814,63.75,Medium,Long time since last purchase,1546
CUST1721,63.75,Medium,Long time since last purchase,1303
CUST2110,63.73,Medium,Low customer rating,1079
CUST1997,63.72,Medium,Low customer rating,785
CUST1393,63.71,Medium,Long time since last purchase,1694
CUST1681,63.7,Medium,Low customer rating,691
CUST2094,63.51,Medium,Long time since last purchase,1108
CUST2858,63.49,Medium,Low purchase frequency,832
CUST2384,63.37,Medium,Low purchase frequency,699
CUST2179,63.35,Medium,Low purchase frequency,871
CUST2737,63.34,Medium,Long time since last purchase,1148
CUST1216,63.24,Medium,Long time since last purchase,1080
CUST1869,63.23,Medium,Low purchase frequency,863
CUST1080,63.21,Medium,Low purchase frequency,790
CUST2492,63.12,Medium,Low customer rating,949
CUST2479,63.1,Medium,Long time since last purchase,1725
CUST1885,63.07,Medium,Long time since last purchase,1295
CUST1815,63.05,Medium,Long time since last purchase,1085
CUST2090,63.01,Medium,Long time since last purchase,1020
CUST2175,63.0,Medium,Long time since last purchase,1430
CUST1865,62.97,Medium,Low purchase frequency,740
CUST1656,62.91,Medium,Low customer rating,928
CUST1670,62.84,Medium,Low purchase frequency,762
CUST1540,62.83,Medium,Long time since last purchase,1242
CUST2666,62.74,Medium,Low purchase frequency,652
CUST2568,62.64,Medium,Low purchase frequency,866
CUST2169,62.57,Medium,Low customer rating,734
CUST1772,62.45,Medium,Low customer rating,683
CUST1485,62.42,Medium,Long time since last purchase,932
CUST2324,62.4,Medium,Low purchase frequency,841
CUST2917,62.39,Medium,Long time since last purchase,1114
CUST2510,62.34,Medium,Low customer rating,914
CUST2836,62.32,Medium,Long time since last purchase,1058
CUST2659,62.27,Medium,Long time since last purchase,1056
CUST1496,62.25,Medium,Low customer rating,768
CUST2502,62.24,Medium,Long time since last purchase,1101
CUST1755,62.15,Medium,Long time since last purchase,988
CUST1047,62.11,Medium,Long time since last purchase,1188
CUST1610,62.06,Medium,Long time since last purchase,1190
CUST2642,62.06,Medium,Low purchase frequency,916
CUST2627,62.06,Medium,Low customer rating,886
CUST2813,62.05,Medium,Long time since last purchase,1036
CUST2513,62.05,Medium,Long time since last purchase,972
CUST1207,61.96,Medium,Low customer rating,1002
CUST1625,61.82,Medium,Long time since last purchase,1651
CUST2205,61.77,Medium,Low customer rating,674
CUST2995,61.76,Medium,Low customer rating,870
CUST1804,61.69,Medium,Long time since last purchase,940
CUST2918,61.66,Medium,Low customer rating,752
CUST2398,61.64,Medium,Long time since last purchase,1307
CUST1024,61.64,Medium,Long time since last purchase,1044
CUST1978,61.61,Medium,Low customer rating,812
CUST2189,61.58,Medium,Low purchase frequency,637
CUST1304,61.52,Medium,Low purchase frequency,855
CUST1058,61.5,Medium,Long time since last purchase,935
CUST2155,61.5,Medium,Low customer rating,899
CUST1051,61.46,Medium,Low purchase frequency,879
CUST2628,61.42,Medium,Long time since last purchase,1430
CUST2299,61.38,Medium,Long time since last purchase,1059
CUST2856,61.38,Medium,Low customer rating,699
CUST1621,61.36,Medium,Low purchase frequency,862
CUST1240,61.35,Medium,Low customer rating,826
CUST2537,61.35,Medium,Low customer rating,708
CUST1811,61.3,Medium,Long time since last purchase,979
CUST1857,61.3,Medium,Low customer rating,856
CUST2087,61.3,Medium,Low customer rating,848
CUST1831,61.3,Medium,Low purchase frequency,717
CUST1578,61.27,Medium,Low purchase frequency,848
CUST2800,61.24,Medium,Long time since last purchase,1343
CUST1183,61.24,Medium,Long time since last purchase,1151
CUST1347,61.15,Medium,Low purchase frequency,676
CUST2078,61.08,Medium,Long time since last purchase,1104
CUST1926,61.07,Medium,Long time since last purchase,990
CUST1280,61.04,Medium,Low purchase frequency,947
CUST1733,61.01,Medium,Long time since last purchase,959
CUST1033,60.96,Medium,Long time since last purchase,1170
CUST2250,60.8,Medium,Low purchase frequency,946
CUST1208,60.76,Medium,Low customer rating,844
CUST2221,60.75,Medium,Long time since last purchase,955
CUST2714,60.74,Medium,Long time since last purchase,994
CUST1369,60.74,Medium,Long time since last purchase,965
CUST1404,60.72,Medium,Low purchase frequency,811
CUST2172,60.69,Medium,Long time since last purchase,1177
CUST2565,60.67,Medium,Low customer rating,826
CUST1564,60.64,Medium,Low purchase frequency,583
CUST2846,60.53,Medium,Low customer rating,639
CUST1140,60.52,Medium,Low purchase frequency,652
CUST1010,60.51,Medium,Long time since last purchase,1399
CUST1467,60.46,Medium,Long time since last purchase,1455
CUST1470,60.45,Medium,Long time since last purchase,987
CUST2140,60.39,Medium,Long time since last purchase,1118
CUST2489,60.33,Medium,Long time since last purchase,1403
CUST1151,60.26,Medium,Long time since last purchase,1433
CUST2957,60.22,Medium,Long time since last purchase,995
CUST1706,60.22,Medium,Low customer rating,897
CUST1241,60.17,Medium,Long time since last purchase,1415
CUST2753,60.09,Medium,Low purchase frequency,683
CUST2329,59.96,Medium,Long time since last purchase,1037
CUST1245,59.95,Medium,Long time since last purchase,1599
CUST2035,59.95,Medium,Long time since last purchase,1054
CUST1226,59.94,Medium,Long time since last purchase,1095
CUST1737,59.94,Medium,Low purchase frequency,807
CUST2001,59.92,Medium,Long time since last purchase,943
CUST2309,59.79,Medium,Low customer rating,457
CUST2302,59.77,Medium,Long time since last purchase,1115
CUST1763,59.74,Medium,Low purchase frequency,796
CUST1682,59.73,Medium,Long time since last purchase,1148
CUST2748,59.63,Medium,Long time since last purchase,842
CUST1210,59.57,Medium,Long time since last purchase,1028
CUST2756,59.57,Medium,Long time since last purchase,884
CUST2350,59.57,Medium,Low purchase frequency,492
CUST1139,59.34,Medium,Low purchase frequency,873
CUST2045,59.32,Medium,Low customer rating,749
CUST1797,59.28,Medium,Long time since last purchase,1186
CUST1658,59.28,Medium,Long time since last purchase,845
CUST1514,59.26,Medium,Low customer rating,860
CUST1890,59.23,Medium,Long time since last purchase,1088
CUST1366,59.2,Medium,Low purchase frequency,780
CUST1875,59.15,Medium,Low purchase frequency,828
CUST1917,59.11,Medium,Long time since last purchase,1140
CUST2333,59.11,Medium,Long time since last purchase,1092
CUST1636,59.07,Medium,Long time since last purchase,873
CUST1085,59.07,Medium,Low purchase frequency,742
CUST1035,59.02,Medium,Low customer rating,746
CUST2811,58.96,Medium,Low customer rating,612
CUST2277,58.93,Medium,Low customer rating,651
CUST1169,58.88,Medium,Long time since last purchase,1137
CUST2951,58.88,Medium,Low customer rating,457
CUST1608,58.83,Medium,Low purchase frequency,691
CUST1288,58.75,Medium,Low customer rating,522
CUST1661,58.73,Medium,Long time since last purchase,1220
CUST1116,58.72,Medium,Low purchase frequency,436
CUST2122,58.58,Medium,Low purchase frequency,742
CUST1868,58.54,Medium,Low purchase frequency,802
CUST2805,58.52,Medium,Low purchase frequency,679
CUST1631,58.47,Medium,Low purchase frequency,527
CUST1998,58.4,Medium,Long time since last purchase,1037
CUST1022,58.34,Medium,Long time since last purchase,1310
CUST1448,58.34,Medium,Low purchase frequency,545
CUST2133,58.27,Medium,Low purchase frequency,563
CUST1233,58.14,Medium,Low customer rating,671
CUST1159,58.14,Medium,Low purchase frequency,456
CUST1330,58.11,Medium,Low purchase frequency,857
CUST2437,58.09,Medium,Low purchase frequency,814
CUST1473,58.06,Medium,Long time since last purchase,1036
CUST1888,57.94,Medium,Long time since last purchase,1202
CUST1071,57.9,Medium,Low purchase frequency,705
CUST2044,57.83,Medium,Low purchase frequency,640
CUST2941,57.76,Medium,Low purchase frequency,752
CUST1209,57.74,Medium,Low customer rating,450
CUST1612,57.65,Medium,Long time since last purchase,1003
CUST2622,57.57,Medium,Low customer rating,680
CUST1196,57.49,Medium,Long time since last purchase,1085
CUST2946,57.47,Medium,Low purchase frequency,748
CUST1260,57.44,Medium,Low purchase frequency,914
CUST2270,57.44,Medium,Low customer rating,851
CUST2224,57.43,Medium,Low purchase frequency,882
CUST1952,57.35,Medium,Low purchase frequency,847
CUST2579,57.33,Medium,Long time since last purchase,975
CUST2269,57.29,Medium,Low customer rating,691
CUST2476,57.19,Medium,Low purchase frequency,521
CUST1300,57.14,Medium,Low customer rating,666
CUST1976,57.06,Medium,Low purchase frequency,881
CUST2897,57.05,Medium,Low customer rating,789
CUST1716,56.99,Medium,Low customer rating,511
CUST1443,56.94,Medium,Long time since last purchase,844
CUST2022,56.89,Medium,Low customer rating,883
CUST1107,56.88,Medium,Long time since last purchase,1223
CUST2832,56.78,Medium,Long time since last purchase,990
CUST2984,56.78,Medium,Low customer rating,644
CUST2589,56.77,Medium,Low customer rating,523
CUST1856,56.68,Medium,Long time since last purchase,1066
CUST1580,56.67,Medium,Long time since last purchase,966
CUST1305,56.64,Medium,Long time since last purchase,1135
CUST2465,56.59,Medium,Long time since last purchase,873
CUST2736,56.46,Medium,Low customer rating,884
CUST1175,56.4,Medium,Low customer rating,658
CUST1771,56.31,Medium,Long time since last purchase,973
CUST2892,56.24,Medium,Long time since last purchase,765
CUST1114,56.22,Medium,Low purchase frequency,926
CUST2426,56.21,Medium,Low customer rating,561
CUST2095,56.2,Medium,Long time since last purchase,874
CUST1484,56.18,Medium,Low purchase frequency,621
CUST1394,56.02,Medium,Long time since last purchase,1290
CUST1457,56.0,Medium,Low purchase frequency,428
CUST2115,55.98,Medium,Long time since last purchase,833
CUST1358,55.86,Medium,Long time since last purchase,1028
CUST1791,55.84,Medium,Low purchase frequency,757
CUST2948,55.76,Medium,Low customer rating,437
CUST2676,55.75,Medium,Low customer rating,653
CUST1372,55.67,Medium,Low purchase frequency,665
CUST1936,55.58,Medium,Long time since last purchase,814
CUST2485,55.55,Medium,Long time since last purchase,976
CUST1995,55.52,Medium,Long time since last purchase,887
CUST2790,55.49,Medium,Low purchase frequency,734
CUST1900,55.43,Medium,Low purchase frequency,494
CUST1447,55.37,Medium,Long time since last purchase,1136
CUST1989,55.37,Medium,Low purchase frequency,520
CUST2821,55.36,Medium,Low purchase frequency,590
CUST2111,55.34,Medium,Low purchase frequency,827
CUST2213,55.01,Medium,Low customer rating,688
CUST1244,55.01,Medium,Low customer rating,620
CUST2905,54.91,Medium,Long time since last purchase,1047
CUST1272,54.87,Medium,Long time since last purchase,987
CUST2532,54.86,Medium,Low purchase frequency,427
CUST1961,54.83,Medium,Long time since last purchase,1213
CUST2227,54.8,Medium,Long time since last purchase,1074
CUST1000,54.76,Medium,Long time since last purchase,1021
CUST2028,54.73,Medium,Low purchase frequency,502
CUST1821,54.65,Medium,Low purchase frequency,762
CUST1128,54.58,Medium,Long time since last purchase,1094
CUST2233,54.57,Medium,Low customer rating,741
CUST2081,54.57,Medium,Low purchase frequency,477
CUST2617,54.51,Medium,Long time since last purchase,998
CUST2414,54.48,Medium,Low purchase frequency,703
CUST2640,54.4,Medium,Low purchase frequency,593
CUST1246,54.37,Medium,Low customer rating,632
CUST1089,54.36,Medium,Long time since last purchase,883
CUST2541,54.33,Medium,Low purchase frequency,676
CUST2553,54.33,Medium,Low customer rating,589
CUST2097,54.21,Medium,Long time since last purchase,748
CUST2914,54.04,Medium,Low customer rating,786
CUST1180,54.03,Medium,Low customer rating,703
CUST1199,53.96,Medium,Long time since last purchase,985
CUST1083,53.95,Medium,Low purchase frequency,850
CUST2071,53.93,Medium,Low purchase frequency,457
CUST2274,53.93,Medium,Low purchase frequency,423
CUST2701,53.9,Medium,Low customer rating,692
CUST2899,53.88,Medium,Low purchase frequency,704
CUST2582,53.81,Medium,Low customer rating,441
CUST2283,53.79,Medium,Long time since last purchase,848
CUST2893,53.75,Medium,Low customer rating,389
CUST1785,53.71,Medium,Low customer rating,513
CUST2500,53.58,Medium,Low customer rating,889
CUST1301,53.52,Medium,Low purchase frequency,622
CUST1646,53.43,Medium,Low purchase frequency,748
CUST1918,53.32,Medium,Long time since last purchase,970
CUST1569,53.26,Medium,Long time since last purchase,836
CUST1814,53.14,Medium,Low purchase frequency,762
CUST2539,53.12,Medium,Long time since last purchase,816
CUST1189,52.98,Medium,Long time since last purchase,1016
CUST2271,52.95,Medium,Long time since last purchase,1148
CUST2670,52.89,Medium,Long time since last purchase,1336
CUST1020,52.89,Medium,Low purchase frequency,685
CUST2691,52.88,Medium,Long time since last purchase,907
CUST1783,52.84,Medium,Long time since last purchase,1065
CUST1056,52.81,Medium,Low purchase frequency,711
CUST2735,52.73,Medium,Low customer rating,549
CUST1555,52.68,Medium,Low purchase frequency,654
CUST1037,52.63,Medium,Long time since last purchase,937
CUST2734,52.62,Medium,Long time since last purchase,898
CUST1204,52.62,Medium,Low purchase frequency,775
CUST1313,52.52,Medium,Long time since last purchase,771
CUST1850,52.49,Medium,Low purchase frequency,620
CUST2417,52.49,Medium,Low purchase frequency,354
CUST2861,52.47,Medium,Low purchase frequency,480
CUST1895,52.37,Medium,Long time since last purchase,996
CUST2947,52.34,Medium,Low customer rating,757
CUST2638,52.24,Medium,Low purchase frequency,376
CUST2966,52.15,Medium,Long time since last purchase,1001
CUST2387,52.12,Medium,Low purchase frequency,744
CUST2986,52.1,Medium,Low purchase frequency,640
CUST2631,52.07,Medium,Low purchase frequency,667
CUST2498,52.05,Medium,Low purchase frequency,500
CUST1165,52.03,Medium,Low purchase frequency,426
CUST2823,52.02,Medium,Long time since last purchase,1074
CUST1908,51.99,Medium,Long time since last purchase,925
CUST1581,51.97,Medium,Long time since last purchase,993
CUST1576,51.86,Medium,Long time since last purchase,967
CUST2107,51.83,Medium,Long time since last purchase,1076
CUST2011,51.8,Medium,Low purchase frequency,739
